station,valid,tmpf,relh
ALB,2023-10-21 08:49,55.40,93.65
ALB,2023-10-21 08:51,56.00,92.98
ALB,2023-10-21 09:00,56.00,92.98
ALB,2023-10-21 09:51,56.00,89.64
ALB,2023-10-21 10:51,56.00,92.98
ALB,2023-10-21 11:51,56.00,92.98
ALB,2023-10-21 12:46,55.40,93.65
ALB,2023-10-21 12:51,56.00,92.98
ALB,2023-10-21 12:58,56.00,92.98
ALB,2023-10-21 13:06,56.00,92.98
ALB,2023-10-21 13:22,57.00,89.68
ALB,2023-10-21 13:41,57.00,89.68
ALB,2023-10-21 13:51,57.00,89.68
ALB,2023-10-21 14:13,57.00,89.68
ALB,2023-10-21 14:26,57.00,89.68
ALB,2023-10-21 14:51,57.00,89.68
ALB,2023-10-21 15:10,57.00,89.68
ALB,2023-10-21 15:51,57.00,86.45
ALB,2023-10-21 15:59,57.00,86.45
ALB,2023-10-21 16:51,57.00,86.45
ALB,2023-10-21 17:51,57.00,86.45
ALB,2023-10-21 18:51,58.00,86.51
ALB,2023-10-21 19:51,57.00,80.31
ALB,2023-10-21 20:51,57.00,77.38
ALB,2023-10-21 21:51,57.00,74.55
ALB,2023-10-21 22:26,56.00,77.29
ALB,2023-10-21 22:51,57.00,71.81
ALB,2023-10-21 23:51,56.00,74.45
ALB,2023-10-22 00:40,56.00,74.45
ALB,2023-10-22 00:51,56.00,71.70
ALB,2023-10-22 01:51,56.00,71.70
ALB,2023-10-22 02:51,55.00,71.60
ALB,2023-10-22 03:10,55.00,71.60
ALB,2023-10-22 03:34,54.00,74.26
ALB,2023-10-22 03:51,54.00,71.50
ALB,2023-10-22 04:49,51.80,71.26
ALB,2023-10-22 04:51,52.00,71.28
ALB,2023-10-22 05:51,52.00,68.59
ALB,2023-10-22 05:58,51.00,71.18
ALB,2023-10-22 06:51,51.00,68.48
ALB,2023-10-22 07:51,50.00,68.37
ALB,2023-10-22 08:12,50.00,68.37
ALB,2023-10-22 08:51,49.00,68.25
ALB,2023-10-22 09:00,49.00,68.25
ALB,2023-10-22 09:51,49.00,68.25
ALB,2023-10-22 10:51,49.00,68.25
ALB,2023-10-22 11:51,48.00,70.85
ALB,2023-10-22 12:51,48.00,70.85
ALB,2023-10-22 13:35,46.00,85.83
ALB,2023-10-22 13:51,46.00,85.83
ALB,2023-10-22 14:27,48.00,79.60
ALB,2023-10-22 14:51,49.00,70.96
ALB,2023-10-22 15:51,49.00,70.96
ALB,2023-10-22 16:51,50.00,65.75
ALB,2023-10-22 17:40,51.00,65.87
ALB,2023-10-22 17:51,50.00,68.37
ALB,2023-10-22 18:45,51.80,61.99
ALB,2023-10-22 18:51,52.00,61.06
ALB,2023-10-22 19:51,50.00,65.75
ALB,2023-10-22 20:51,48.00,68.13
ALB,2023-10-22 21:51,47.00,65.38
ALB,2023-10-22 22:51,46.00,67.90
ALB,2023-10-22 23:51,45.00,70.53
ALB,2023-10-23 00:51,45.00,67.78
ALB,2023-10-23 01:51,45.00,65.13
ALB,2023-10-23 02:51,44.00,67.66
ALB,2023-10-23 03:51,44.00,67.66
ALB,2023-10-23 04:51,45.00,67.78
ALB,2023-10-23 05:51,45.00,67.78
ALB,2023-10-23 06:51,45.00,70.53
ALB,2023-10-23 07:51,45.00,70.53
ALB,2023-10-23 08:51,45.00,73.37
ALB,2023-10-23 09:51,46.00,70.64
ALB,2023-10-23 10:51,46.00,70.64
ALB,2023-10-23 11:51,45.00,73.37
ALB,2023-10-23 12:51,46.00,70.64
ALB,2023-10-23 13:51,48.00,65.51
ALB,2023-10-23 14:31,48.00,68.13
ALB,2023-10-23 14:51,49.00,63.10
ALB,2023-10-23 15:05,51.00,60.92
ALB,2023-10-23 15:51,53.00,54.41
ALB,2023-10-23 16:51,53.00,54.41
ALB,2023-10-23 17:51,56.00,48.77
ALB,2023-10-23 18:51,57.00,48.93
ALB,2023-10-23 19:51,57.00,47.04
ALB,2023-10-23 20:51,56.00,48.77
ALB,2023-10-23 21:51,52.00,56.45
ALB,2023-10-23 22:51,50.00,60.79
ALB,2023-10-23 23:51,48.00,65.51
ALB,2023-10-24 00:51,47.00,65.38
ALB,2023-10-24 01:51,43.00,76.12
ALB,2023-10-24 02:51,40.00,85.48
ALB,2023-10-24 03:51,41.00,82.22
ALB,2023-10-24 04:51,37.00,92.39
ALB,2023-10-24 05:51,37.00,88.78
ALB,2023-10-24 06:51,36.00,88.73
ALB,2023-10-24 07:51,37.00,88.78
ALB,2023-10-24 08:51,37.00,92.39
ALB,2023-10-24 09:51,40.00,88.92
ALB,2023-10-24 10:51,39.00,88.87
ALB,2023-10-24 11:51,41.00,88.97
ALB,2023-10-24 12:51,44.00,82.44
ALB,2023-10-24 13:51,46.00,76.40
ALB,2023-10-24 14:51,50.00,65.75
ALB,2023-10-24 15:51,53.00,58.85
ALB,2023-10-24 16:51,56.00,52.75
ALB,2023-10-24 17:51,61.00,47.66
ALB,2023-10-24 18:51,62.00,44.25
ALB,2023-10-24 19:51,62.00,44.25
ALB,2023-10-24 20:51,62.00,44.25
ALB,2023-10-24 21:51,60.00,45.69
ALB,2023-10-24 22:51,57.00,52.90
ALB,2023-10-24 23:51,56.00,57.02
ALB,2023-10-25 00:51,57.00,57.16
ALB,2023-10-25 01:51,54.00,63.74
ALB,2023-10-25 02:51,51.00,71.18
ALB,2023-10-25 03:51,50.00,73.87
ALB,2023-10-25 04:51,46.00,82.58
ALB,2023-10-25 05:51,47.00,79.52
ALB,2023-10-25 06:51,48.00,76.58
ALB,2023-10-25 07:51,48.00,76.58
ALB,2023-10-25 08:51,45.00,82.51
ALB,2023-10-25 09:51,49.00,73.77
ALB,2023-10-25 10:51,49.00,73.77
ALB,2023-10-25 11:51,50.00,73.87
ALB,2023-10-25 12:51,53.00,68.71
ALB,2023-10-25 13:51,57.00,59.40
ALB,2023-10-25 14:51,60.00,53.34
ALB,2023-10-25 15:51,65.00,46.47
ALB,2023-10-25 16:51,66.00,46.62
ALB,2023-10-25 17:51,71.00,40.78
ALB,2023-10-25 18:51,72.00,42.51
ALB,2023-10-25 19:51,72.00,44.13
ALB,2023-10-25 20:51,72.00,44.13
ALB,2023-10-25 21:51,69.00,47.09
ALB,2023-10-25 22:51,68.00,50.59
ALB,2023-10-25 23:51,64.00,60.34
ALB,2023-10-26 00:51,64.00,60.34
ALB,2023-10-26 01:51,60.00,69.49
ALB,2023-10-26 02:51,63.00,62.49
ALB,2023-10-26 03:51,63.00,62.49
ALB,2023-10-26 04:51,60.00,69.49
ALB,2023-10-26 05:51,64.00,58.13
ALB,2023-10-26 06:51,62.00,62.36
ALB,2023-10-26 07:51,61.00,64.61
ALB,2023-10-26 08:51,61.00,62.23
ALB,2023-10-26 09:51,59.00,69.38
ALB,2023-10-26 10:51,58.00,74.64
ALB,2023-10-26 11:51,59.00,72.01
ALB,2023-10-26 12:51,63.00,62.49
ALB,2023-10-26 13:51,65.00,56.13
ALB,2023-10-26 14:51,68.00,52.51
ALB,2023-10-26 15:51,72.00,44.13
ALB,2023-10-26 16:51,74.00,38.27
ALB,2023-10-26 17:51,77.00,37.33
ALB,2023-10-26 18:51,75.00,39.90
ALB,2023-10-26 19:51,75.00,38.43
ALB,2023-10-26 20:51,75.00,39.90
ALB,2023-10-26 21:51,71.00,51.03
ALB,2023-10-26 22:51,65.00,65.09
ALB,2023-10-26 23:51,63.00,69.82
ALB,2023-10-27 00:51,62.00,72.32
ALB,2023-10-27 01:51,62.00,72.32
ALB,2023-10-27 02:51,60.00,77.64
ALB,2023-10-27 03:51,60.00,80.53
ALB,2023-10-27 04:51,58.00,83.39
ALB,2023-10-27 05:51,63.00,75.11
ALB,2023-10-27 06:51,62.00,75.02
ALB,2023-10-27 07:51,62.00,75.02
ALB,2023-10-27 08:51,63.00,72.42
ALB,2023-10-27 09:51,63.00,69.82
ALB,2023-10-27 10:51,62.00,69.71
ALB,2023-10-27 11:51,59.00,74.74
ALB,2023-10-27 12:51,65.00,65.09
ALB,2023-10-27 13:51,68.00,58.67
ALB,2023-10-27 14:51,68.00,56.55
ALB,2023-10-27 15:51,74.00,49.63
ALB,2023-10-27 16:51,77.00,44.90
ALB,2023-10-27 17:51,80.00,42.19
ALB,2023-10-27 18:51,79.00,43.59
ALB,2023-10-27 19:51,77.00,50.07
ALB,2023-10-27 20:51,75.00,55.48
ALB,2023-10-27 21:51,70.00,63.37
ALB,2023-10-27 22:51,67.00,70.24
ALB,2023-10-27 23:51,65.00,70.03
ALB,2023-10-28 00:51,67.00,62.99
ALB,2023-10-28 01:51,69.00,58.80
ALB,2023-10-28 02:51,68.00,60.86
ALB,2023-10-28 03:51,67.00,62.99
ALB,2023-10-28 04:51,63.00,69.82
ALB,2023-10-28 05:51,61.00,74.93
ALB,2023-10-28 06:51,57.00,83.33
ALB,2023-10-28 07:51,56.00,83.26
ALB,2023-10-28 08:51,58.00,83.39
ALB,2023-10-28 09:51,56.00,86.40
ALB,2023-10-28 10:51,54.00,89.55
ALB,2023-10-28 11:51,56.00,89.64
ALB,2023-10-28 12:51,64.00,77.97
ALB,2023-10-28 13:51,70.00,65.69
ALB,2023-10-28 14:51,72.00,63.61
ALB,2023-10-28 15:51,73.00,61.50
ALB,2023-10-28 16:51,72.00,65.92
ALB,2023-10-28 17:51,71.00,73.21
ALB,2023-10-28 18:51,69.00,65.57
ALB,2023-10-28 19:51,67.00,58.53
ALB,2023-10-28 20:51,64.00,49.99
ALB,2023-10-28 21:51,60.00,53.34
ALB,2023-10-28 22:51,57.00,57.16
ALB,2023-10-28 23:51,57.00,57.16
ALB,2023-10-29 00:51,54.00,61.32
ALB,2023-10-29 01:51,53.00,61.19
ALB,2023-10-29 02:51,51.00,68.48
ALB,2023-10-29 03:51,50.00,71.07
ALB,2023-10-29 04:51,49.00,73.77
ALB,2023-10-29 05:51,49.00,73.77
ALB,2023-10-29 06:51,48.00,76.58
ALB,2023-10-29 07:51,47.00,85.89
ALB,2023-10-29 08:51,47.00,82.65
ALB,2023-10-29 09:51,47.00,79.52
ALB,2023-10-29 10:51,48.00,68.13
ALB,2023-10-29 11:51,48.00,62.97
ALB,2023-10-29 12:51,46.00,70.64
ALB,2023-10-29 13:24,44.00,76.22
ALB,2023-10-29 13:51,43.00,82.37
ALB,2023-10-29 14:51,44.00,85.71
ALB,2023-10-29 15:24,43.00,89.06
ALB,2023-10-29 15:51,44.00,85.71
ALB,2023-10-29 16:11,44.00,85.71
ALB,2023-10-29 16:49,44.60,81.20
ALB,2023-10-29 16:51,44.00,85.71
ALB,2023-10-29 17:18,44.00,85.71
ALB,2023-10-29 17:41,44.00,85.71
ALB,2023-10-29 17:51,44.00,85.71
ALB,2023-10-29 18:35,43.00,85.66
ALB,2023-10-29 18:49,42.80,86.99
ALB,2023-10-29 18:51,42.00,89.01
ALB,2023-10-29 19:51,43.00,89.06
ALB,2023-10-29 20:51,43.00,92.58
ALB,2023-10-29 21:51,44.00,89.11
ALB,2023-10-29 22:14,44.00,89.11
ALB,2023-10-29 22:51,44.00,89.11
ALB,2023-10-29 23:51,44.00,92.61
ALB,2023-10-30 00:51,44.00,89.11
ALB,2023-10-30 01:51,44.00,92.61
ALB,2023-10-30 02:49,44.60,87.09
ALB,2023-10-30 02:51,44.00,89.11
ALB,2023-10-30 03:51,44.00,89.11
ALB,2023-10-30 03:59,44.00,89.11
ALB,2023-10-30 04:51,44.00,89.11
ALB,2023-10-30 05:08,44.00,89.11
ALB,2023-10-30 05:51,44.00,89.11
ALB,2023-10-30 06:29,44.00,92.61
ALB,2023-10-30 06:49,44.60,93.35
ALB,2023-10-30 06:51,44.00,96.24
ALB,2023-10-30 07:11,45.00,92.65
ALB,2023-10-30 07:51,46.00,89.20
ALB,2023-10-30 08:03,46.00,89.20
ALB,2023-10-30 08:51,46.00,92.68
ALB,2023-10-30 08:53,47.00,89.24
ALB,2023-10-30 09:51,47.00,89.24
ALB,2023-10-30 10:51,47.00,92.71
ALB,2023-10-30 11:51,48.00,92.74
ALB,2023-10-30 12:48,48.20,93.45
ALB,2023-10-30 12:51,49.00,89.33
ALB,2023-10-30 13:25,49.00,89.33
ALB,2023-10-30 13:51,47.00,92.71
ALB,2023-10-30 14:16,47.00,92.71
ALB,2023-10-30 14:49,48.20,93.45
ALB,2023-10-30 14:51,48.00,92.74
ALB,2023-10-30 14:58,48.00,92.74
ALB,2023-10-30 15:51,49.00,89.33
ALB,2023-10-30 16:51,49.00,89.33
ALB,2023-10-30 17:01,49.00,92.77
ALB,2023-10-30 17:49,50.00,93.50
ALB,2023-10-30 17:51,50.00,92.80
ALB,2023-10-30 18:06,50.00,89.37
ALB,2023-10-30 18:08,50.00,86.06
ALB,2023-10-30 18:51,50.00,86.06
ALB,2023-10-30 19:51,50.00,79.76
ALB,2023-10-30 20:51,49.00,82.79
ALB,2023-10-30 21:51,48.00,79.60
ALB,2023-10-30 22:05,48.00,79.60
ALB,2023-10-30 22:12,47.00,82.65
ALB,2023-10-30 22:51,47.00,79.52
ALB,2023-10-30 23:51,46.00,73.47
ALB,2023-10-31 00:51,45.00,73.37
ALB,2023-10-31 01:51,43.00,76.12
ALB,2023-10-31 02:51,41.00,79.02
ALB,2023-10-31 03:51,42.00,79.11
ALB,2023-10-31 04:51,41.00,79.02
ALB,2023-10-31 05:51,40.00,82.15
ALB,2023-10-31 06:51,37.00,88.78
ALB,2023-10-31 07:51,36.00,88.73
ALB,2023-10-31 08:51,35.00,92.32
ALB,2023-10-31 09:51,35.00,88.68
ALB,2023-10-31 10:51,33.00,92.25
ALB,2023-10-31 11:51,32.00,92.22
ALB,2023-10-31 12:47,35.60,100.00
ALB,2023-10-31 12:51,37.00,92.39
ALB,2023-10-31 13:46,41.00,80.93
ALB,2023-10-31 13:51,41.00,75.94
ALB,2023-10-31 14:27,42.00,73.06
ALB,2023-10-31 14:51,44.00,70.42
ALB,2023-10-31 15:19,46.00,57.87
ALB,2023-10-31 15:51,44.00,55.29
ALB,2023-10-31 16:51,48.00,42.00
ALB,2023-10-31 17:51,47.00,40.12
ALB,2023-10-31 18:51,46.00,45.29
ALB,2023-10-31 19:51,46.00,47.20
ALB,2023-10-31 20:51,45.00,51.08
ALB,2023-10-31 21:51,45.00,49.02
ALB,2023-10-31 22:51,44.00,53.07
ALB,2023-10-31 23:51,44.00,55.29
ALB,2023-11-01 00:51,43.00,62.31
ALB,2023-11-01 01:51,42.00,64.75
ALB,2023-11-01 02:51,41.00,72.96
ALB,2023-11-01 03:51,40.00,75.84
ALB,2023-11-01 04:51,40.00,69.97
ALB,2023-11-01 05:51,40.00,67.18
ALB,2023-11-01 06:51,39.00,72.75
ALB,2023-11-01 07:51,39.00,72.75
ALB,2023-11-01 08:51,38.00,75.65
ALB,2023-11-01 09:51,38.00,75.65
ALB,2023-11-01 10:51,37.00,78.69
ALB,2023-11-01 10:56,37.00,78.69
ALB,2023-11-01 11:51,35.00,88.68
ALB,2023-11-01 11:56,35.00,88.68
ALB,2023-11-01 12:02,35.00,88.68
ALB,2023-11-01 12:20,36.00,88.73
ALB,2023-11-01 12:25,36.00,88.73
ALB,2023-11-01 12:51,36.00,88.73
ALB,2023-11-01 13:07,36.00,88.73
ALB,2023-11-01 13:16,36.00,88.73
ALB,2023-11-01 13:44,37.00,85.29
ALB,2023-11-01 13:51,37.00,85.29
ALB,2023-11-01 14:51,37.00,88.78
ALB,2023-11-01 15:43,41.00,79.02
ALB,2023-11-01 15:51,41.00,75.94
ALB,2023-11-01 16:07,42.00,76.03
ALB,2023-11-01 16:51,41.00,72.96
ALB,2023-11-01 17:46,46.40,57.00
ALB,2023-11-01 17:51,46.00,53.37
ALB,2023-11-01 18:51,45.00,49.02
ALB,2023-11-01 19:51,46.00,43.44
ALB,2023-11-01 20:51,43.00,46.71
ALB,2023-11-01 21:51,42.00,46.55
ALB,2023-11-01 22:51,40.00,52.45
ALB,2023-11-01 23:51,36.00,56.42
ALB,2023-11-02 00:51,34.00,63.72
ALB,2023-11-02 01:51,32.00,66.20
ALB,2023-11-02 02:51,31.00,68.92
ALB,2023-11-02 03:51,30.00,71.78
ALB,2023-11-02 04:51,30.00,71.78
ALB,2023-11-02 05:51,30.00,68.81
ALB,2023-11-02 06:51,28.00,77.89
ALB,2023-11-02 07:51,28.00,77.89
ALB,2023-11-02 08:51,26.00,84.59
ALB,2023-11-02 09:51,26.00,84.59
ALB,2023-11-02 10:51,26.00,88.23
ALB,2023-11-02 11:51,30.00,81.40
ALB,2023-11-02 12:51,32.00,78.25
ALB,2023-11-02 13:51,35.00,72.32
ALB,2023-11-02 14:51,39.00,64.37
ALB,2023-11-02 15:51,42.00,57.30
ALB,2023-11-02 16:51,45.00,51.08
ALB,2023-11-02 17:51,47.00,45.45
ALB,2023-11-02 18:51,48.00,42.00
ALB,2023-11-02 19:51,47.00,43.61
ALB,2023-11-02 20:51,47.00,45.45
ALB,2023-11-02 21:51,45.00,49.02
ALB,2023-11-02 22:51,44.00,50.93
ALB,2023-11-02 23:51,40.00,59.41
ALB,2023-11-03 00:51,38.00,64.24
ALB,2023-11-03 01:51,40.00,61.91
ALB,2023-11-03 02:51,41.00,54.84
ALB,2023-11-03 03:51,40.00,57.01
ALB,2023-11-03 04:51,41.00,54.84
ALB,2023-11-03 05:51,40.00,54.69
ALB,2023-11-03 06:51,40.00,54.69
ALB,2023-11-03 07:51,39.00,59.27
ALB,2023-11-03 08:51,40.00,57.01
ALB,2023-11-03 09:51,40.00,57.01
ALB,2023-11-03 10:51,40.00,59.41
ALB,2023-11-03 11:51,40.00,59.41
ALB,2023-11-03 12:51,41.00,57.15
ALB,2023-11-03 13:51,45.00,49.02
ALB,2023-11-03 14:51,47.00,47.36
ALB,2023-11-03 15:51,50.00,40.62
ALB,2023-11-03 16:51,53.00,36.36
ALB,2023-11-03 17:51,55.00,33.79
ALB,2023-11-03 18:51,56.00,32.59
ALB,2023-11-03 19:51,57.00,31.43
ALB,2023-11-03 20:51,57.00,30.16
ALB,2023-11-03 21:51,54.00,32.26
ALB,2023-11-03 22:51,53.00,36.36
ALB,2023-11-03 23:51,52.00,39.30
ALB,2023-11-04 00:51,51.00,42.49
ALB,2023-11-04 01:51,51.00,42.49
ALB,2023-11-04 02:51,51.00,42.49
ALB,2023-11-04 03:51,50.00,44.10
ALB,2023-11-04 04:51,50.00,45.93
ALB,2023-11-04 05:51,50.00,44.10
ALB,2023-11-04 06:51,49.00,47.68
ALB,2023-11-04 07:51,49.00,47.68
ALB,2023-11-04 08:51,48.00,49.49
ALB,2023-11-04 09:51,48.00,51.54
ALB,2023-11-04 10:51,47.00,53.52
ALB,2023-11-04 11:51,47.00,55.73
ALB,2023-11-04 12:51,48.00,53.67
ALB,2023-11-04 13:51,49.00,53.82
ALB,2023-11-04 14:51,49.00,53.82
ALB,2023-11-04 15:51,49.00,56.02
ALB,2023-11-04 16:51,51.00,52.00
ALB,2023-11-04 17:51,52.00,50.12
ALB,2023-11-04 18:51,53.00,50.27
ALB,2023-11-04 19:51,55.00,44.90
ALB,2023-11-04 20:51,54.00,50.42
ALB,2023-11-04 21:51,52.00,58.71
ALB,2023-11-04 22:51,50.00,63.23
ALB,2023-11-04 23:51,50.00,63.23
ALB,2023-11-05 00:51,48.00,68.13
ALB,2023-11-05 01:51,47.00,70.74
ALB,2023-11-05 02:51,46.00,76.40
ALB,2023-11-05 03:51,47.00,76.49
ALB,2023-11-05 04:51,47.00,76.49
ALB,2023-11-05 05:51,47.00,76.49
ALB,2023-11-05 06:51,47.00,76.49
ALB,2023-11-05 07:51,47.00,76.49
ALB,2023-11-05 08:51,46.00,79.44
ALB,2023-11-05 09:51,46.00,79.44
ALB,2023-11-05 10:51,46.00,79.44
ALB,2023-11-05 11:51,47.00,76.49
ALB,2023-11-05 12:51,48.00,79.60
ALB,2023-11-05 13:51,50.00,73.87
ALB,2023-11-05 14:51,52.00,66.00
ALB,2023-11-05 15:51,54.00,61.32
ALB,2023-11-05 16:51,55.00,54.70
ALB,2023-11-05 17:51,57.00,50.88
ALB,2023-11-05 18:51,55.00,52.60
ALB,2023-11-05 19:51,57.00,45.22
ALB,2023-11-05 20:51,54.00,48.46
ALB,2023-11-05 21:51,50.00,47.83
ALB,2023-11-05 22:51,49.00,45.77
ALB,2023-11-05 23:51,47.00,49.34
ALB,2023-11-06 00:51,45.00,53.22
ALB,2023-11-06 01:51,43.00,62.31
ALB,2023-11-06 02:51,41.00,64.63
ALB,2023-11-06 03:51,39.00,67.06
ALB,2023-11-06 04:51,37.00,69.63
ALB,2023-11-06 05:51,36.00,75.46
ALB,2023-11-06 06:51,35.00,78.51
ALB,2023-11-06 07:51,33.00,85.04
ALB,2023-11-06 08:51,31.00,88.48
ALB,2023-11-06 09:51,31.00,88.48
ALB,2023-11-06 10:51,32.00,84.98
ALB,2023-11-06 11:51,32.00,88.53
ALB,2023-11-06 12:47,35.60,86.59
ALB,2023-11-06 12:51,35.00,88.68
ALB,2023-11-06 13:51,38.00,78.77
ALB,2023-11-06 14:51,42.00,70.19
ALB,2023-11-06 15:51,47.00,51.39
ALB,2023-11-06 16:51,48.00,49.49
ALB,2023-11-06 17:51,48.00,47.52
ALB,2023-11-06 18:51,51.00,44.26
ALB,2023-11-06 19:51,52.00,42.65
ALB,2023-11-06 20:51,50.00,45.93
ALB,2023-11-06 21:51,50.00,47.83
ALB,2023-11-06 22:51,49.00,49.65
ALB,2023-11-06 23:51,48.00,51.54
ALB,2023-11-07 00:51,47.00,55.73
ALB,2023-11-07 01:51,48.00,62.97
ALB,2023-11-07 02:51,48.00,70.85
ALB,2023-11-07 03:51,47.00,82.65
ALB,2023-11-07 04:51,47.00,82.65
ALB,2023-11-07 05:25,47.00,82.65
ALB,2023-11-07 05:49,48.20,81.47
ALB,2023-11-07 05:51,48.00,82.72
ALB,2023-11-07 06:51,48.00,85.95
ALB,2023-11-07 07:51,50.00,82.86
ALB,2023-11-07 08:51,50.00,86.06
ALB,2023-11-07 09:51,51.00,82.93
ALB,2023-11-07 10:51,51.00,86.12
ALB,2023-11-07 11:38,51.00,86.12
ALB,2023-11-07 11:51,51.00,86.12
ALB,2023-11-07 12:51,52.00,86.17
ALB,2023-11-07 13:51,55.00,80.15
ALB,2023-11-07 14:51,57.00,74.55
ALB,2023-11-07 15:51,59.00,72.01
ALB,2023-11-07 16:51,59.00,72.01
ALB,2023-11-07 17:51,63.00,49.84
ALB,2023-11-07 18:51,60.00,57.58
ALB,2023-11-07 19:51,57.00,61.72
ALB,2023-11-07 20:51,56.00,57.02
ALB,2023-11-07 21:51,54.00,56.74
ALB,2023-11-07 22:51,54.00,54.56
ALB,2023-11-07 23:51,51.00,63.36
ALB,2023-11-08 00:51,49.00,65.63
ALB,2023-11-08 01:51,48.00,68.13
ALB,2023-11-08 02:22,48.00,65.51
ALB,2023-11-08 02:49,48.20,66.05
ALB,2023-11-08 02:51,48.00,65.51
ALB,2023-11-08 03:26,47.00,65.38
ALB,2023-11-08 03:51,46.00,67.90
ALB,2023-11-08 04:19,45.00,70.53
ALB,2023-11-08 04:51,44.00,70.42
ALB,2023-11-08 05:51,42.00,64.75
ALB,2023-11-08 06:51,40.00,59.41
ALB,2023-11-08 07:51,37.00,64.11
ALB,2023-11-08 08:51,36.00,61.37
ALB,2023-11-08 09:51,36.00,58.85
ALB,2023-11-08 10:51,34.00,58.56
ALB,2023-11-08 11:51,32.00,60.81
ALB,2023-11-08 12:51,34.00,56.12
ALB,2023-11-08 13:51,36.00,51.83
ALB,2023-11-08 14:51,37.00,49.82
ALB,2023-11-08 15:51,39.00,46.06
ALB,2023-11-08 16:51,40.00,46.23
ALB,2023-11-08 17:51,41.00,44.47
ALB,2023-11-08 18:51,41.00,44.47
ALB,2023-11-08 19:51,40.00,46.23
ALB,2023-11-08 20:51,39.00,50.14
ALB,2023-11-08 21:51,38.00,49.98
ALB,2023-11-08 22:51,37.00,54.23
ALB,2023-11-08 23:51,36.00,56.42
ALB,2023-11-09 00:51,37.00,54.23
ALB,2023-11-09 01:51,37.00,58.99
ALB,2023-11-09 02:51,37.00,56.57
ALB,2023-11-09 03:51,37.00,58.99
ALB,2023-11-09 03:53,37.00,58.99
ALB,2023-11-09 03:55,37.00,58.99
ALB,2023-11-09 04:20,35.00,69.39
ALB,2023-11-09 04:27,35.00,69.39
ALB,2023-11-09 04:36,35.00,66.57
ALB,2023-11-09 04:51,35.00,69.39
ALB,2023-11-09 05:07,35.00,72.32
ALB,2023-11-09 05:22,35.00,72.32
ALB,2023-11-09 05:41,35.00,75.36
ALB,2023-11-09 05:51,34.00,78.43
ALB,2023-11-09 06:02,35.00,75.36
ALB,2023-11-09 06:51,35.00,75.36
ALB,2023-11-09 07:20,35.00,72.32
ALB,2023-11-09 07:26,35.00,72.32
ALB,2023-11-09 07:51,35.00,75.36
ALB,2023-11-09 08:21,34.00,78.43
ALB,2023-11-09 08:43,34.00,81.71
ALB,2023-11-09 08:51,34.00,81.71
ALB,2023-11-09 08:56,34.00,81.71
ALB,2023-11-09 09:12,34.00,81.71
ALB,2023-11-09 09:51,34.00,85.11
ALB,2023-11-09 10:10,34.00,85.11
ALB,2023-11-09 10:32,34.00,88.63
ALB,2023-11-09 10:51,34.00,88.63
ALB,2023-11-09 11:51,35.00,85.17
ALB,2023-11-09 12:51,36.00,78.60
ALB,2023-11-09 13:51,37.00,78.69
ALB,2023-11-09 14:51,40.00,67.18
ALB,2023-11-09 15:51,41.00,70.08
ALB,2023-11-09 16:51,44.00,67.66
ALB,2023-11-09 17:51,47.00,65.38
ALB,2023-11-09 18:37,47.00,68.02
ALB,2023-11-09 18:51,47.00,68.02
ALB,2023-11-09 19:51,42.00,82.30
ALB,2023-11-09 20:51,45.00,76.31
ALB,2023-11-09 21:42,45.00,76.31
ALB,2023-11-09 21:51,44.00,79.27
ALB,2023-11-09 22:23,45.00,79.36
ALB,2023-11-09 22:51,46.00,79.44
ALB,2023-11-09 23:32,48.00,73.67
ALB,2023-11-09 23:51,47.00,73.57
ALB,2023-11-10 00:51,49.00,68.25
ALB,2023-11-10 01:51,48.00,60.52
ALB,2023-11-10 02:51,46.00,62.71
ALB,2023-11-10 03:51,46.00,65.26
ALB,2023-11-10 04:51,43.00,73.16
ALB,2023-11-10 05:51,43.00,76.12
ALB,2023-11-10 06:51,39.00,78.86
ALB,2023-11-10 07:51,42.00,73.06
ALB,2023-11-10 08:51,46.00,60.25
ALB,2023-11-10 09:51,46.00,60.25
ALB,2023-11-10 10:51,46.00,60.25
ALB,2023-11-10 11:51,45.00,60.11
ALB,2023-11-10 12:51,46.00,55.58
ALB,2023-11-10 13:51,48.00,51.54
ALB,2023-11-10 14:51,50.00,44.10
ALB,2023-11-10 15:51,50.00,45.93
ALB,2023-11-10 16:51,51.00,40.78
ALB,2023-11-10 17:51,51.00,42.49
ALB,2023-11-10 18:51,51.00,40.78
ALB,2023-11-10 19:51,52.00,39.30
ALB,2023-11-10 20:51,51.00,42.49
ALB,2023-11-10 21:51,49.00,47.68
ALB,2023-11-10 22:51,48.00,45.61
ALB,2023-11-10 23:51,49.00,45.77
ALB,2023-11-11 00:51,49.00,45.77
ALB,2023-11-11 01:51,45.00,53.22
ALB,2023-11-11 02:51,45.00,53.22
ALB,2023-11-11 03:51,40.00,67.18
ALB,2023-11-11 04:51,41.00,70.08
ALB,2023-11-11 05:51,43.00,59.83
ALB,2023-11-11 06:51,42.00,64.75
ALB,2023-11-11 07:51,42.00,67.42
ALB,2023-11-11 08:51,43.00,64.88
ALB,2023-11-11 09:51,41.00,70.08
ALB,2023-11-11 10:51,41.00,72.96
ALB,2023-11-11 11:51,41.00,72.96
ALB,2023-11-11 12:51,41.00,75.94
ALB,2023-11-11 13:51,43.00,67.54
ALB,2023-11-11 14:51,44.00,57.59
